96.936,0.000141257760881931,0.000142016979880758,0.000143096348756402,0.000144676212031763,0.000145376
97.104,0.000141292902436873,0.00014204697059734,0.000143118780010375,0.000144685630884652,0.000145376
97.272,0.000141327822565964,0.000142076765614476,0.000143141051366926,0.000144694955700803,0.000145376
97.44,0.000141362522190829,0.000142106365746869,0.000143163163517919,0.000144704187023532,0.000145376
97.608,0.000141397002231005,0.000142135771807438,0.000143185117153924,0.000144713325395422,0.000145376
97.776,0.00014143126360394,0.000142164984607317,0.000143206912964218,0.00014472237135832,0.000145376
97.944,0.000141465307224976,0.000142194004955851,0.000143228551636789,0.000144731325453343,0.000145376
98.112,0.000141499134007343,0.000142222833660596,0.000143250033858332,0.000144740188220869,0.000145376
98.28,0.000141532744862151,0.000142251471527315,0.000143271360314254,0.000144748960200543,0.000145376
98.448,0.00014156614069838,0.000142279919359974,0.000143292531688673,0.00014475764193127,0.000145376
98.616,0.000141599322422871,0.000142308177960745,0.000143313548664418,0.000144766233951221,0.000145376
98.784,0.000141632290940323,0.000142336248130003,0.000143334411923035,0.000144774736797825,0.000145376
98.952,0.000141665047153281,0.000142364130666321,0.000143355122144782,0.000144783151007772,0.000145376
99.12,0.00014169759196213,0.000142391826366475,0.000143375680008636,0.000144791477117011,0.000145376
99.288,0.000141729926265094,0.000142419336025437,0.00014339608619229,0.000144799715660749,0.000145376
99.456,0.00014176205095822,0.00014244666043638,0.000143416341372156,0.000144807867173451,0.000145376
99.624,0.000141793966935383,0.000142473800390673,0.000143436446223369,0.000144815932188838,0.000145376
99.792,0.000141825675088272,0.000142500756677882,0.000143456401419786,0.000144823911239885,0.000145376
99.96,0.00014185717630639,0.000142527530085774,0.000143476207633986,0.000144831804858822,0.000145376
100.128,0.000141888471477049,0.000142554121400309,0.000143495865537276,0.000144839613577132,0.000145376
100.296,0.000141919561485362,0.000142580531405647,0.000143515375799691,0.000144847337925549,0.000145376
100.464,0.000141950447214243,0.000142606760884145,0.000143534739089993,0.000144854978434059,0.000145376
100.632,0.000141981129544403,0.00014263281061636,0.00014355395607568,0.000144862535631896,0.000145376
100.8,0.000142011609354344,0.000142658681381048,0.000143573027422978,0.000144870010047543,0.000145376
100.968,0.000142041887520358,0.000142684373955164,0.000143591953796853,0.000144877402208733,0.000145376
101.136,0.000142071964916523,0.000142709889113866,0.000143610735861006,0.000144884712642441,0.000145376
101.304,0.000142101842414703,0.000142735227630513,0.00014362937427788,0.000144891941874889,0.000145376
101.472,0.000142131520884542,0.000142760390276671,0.000143647869708656,0.000144899090431543,0.000145376
101.64,0.000142161001193467,0.000142785377822106,0.000143666222813262,0.000144906158837111,0.000145376
101.808,0.000142190284206681,0.000142810191034797,0.000143684434250372,0.000144913147615543,0.000145376
101.976,0.000142219370787166,0.000142834830680929,0.000143702504677408,0.000144920057290027,0.000145376
102.144,0.000142248261795678,0.000142859297524897,0.000143720434750543,0.000144926888382991,0.000145376
102.312,0.000142276958090753,0.000142883592329312,0.000143738225124703,0.000144933641416101,0.000145376
102.48,0.000142305460528699,0.000142907715854996,0.00014375587645357,0.000144940316910256,0.000145376
102.648,0.000142333769963598,0.000142931668860992,0.000143773389389585,0.000144946915385593,0.000145376
102.816,0.000142361887247308,0.000142955452104562,0.000143790764583947,0.00014495343736148,0.000145376
102.984,0.000142389813229463,0.00014297906634119,0.000143808002686621,0.000144959883356518,0.000145376
103.152,0.000142417548757472,0.000143002512324585,0.000143825104346336,0.000144966253888535,0.000145376
103.32,0.000142445094676518,0.000143025790806685,0.00014384207021059,0.000144972549474592,0.000145376
103.488,0.000142472451829564,0.000143048902537658,0.000143858900925652,0.000144978770630974,0.000145376
103.656,0.000142499621057351,0.000143071848265907,0.000143875597136562,0.000144984917873193,0.000145376
103.824,0.000142526603198398,0.000143094628738071,0.000143892159487141,0.000144990991715984,0.000145376
103.992,0.000142553399089006,0.00014311724469903,0.000143908588619983,0.000144996992673305,0.000145376
104.16,0.00014258000956326,0.000143139696891909,0.000143924885176468,0.000145002921258334,0.000145376
104.328,0.000142606435453029,0.000143161986058078,0.000143941049796759,0.000145008777983468,0.000145376
104.496,0.000142632677587971,0.000143184112937158,0.000143957083119805,0.000145014563360323,0.000145376
104.664,0.000142658736795532,0.000143206078267027,0.000143972985783345,0.000145020277899729,0.000145376
104.832,0.000142684613900951,0.000143227882783818,0.000143988758423912,0.000145025922111728,0.000145376
105,0.000142710309727262,0.000143249527221927,0.000144004401676832,0.000145031496505577,0.000145376
105.168,0.000142735825095297,0.000143271012314017,0.000144019916176231,0.000145037001589742,0.000145376
105.336,0.000142761160823691,0.000143292338791019,0.000144035302555036,0.000145042437871895,0.000145376
105.504,0.000142786317728881,0.000143313507382139,0.000144050561444977,0.000145047805858917,0.000145376
105.672,0.000142811296625113,0.000143334518814862,0.000144065693476591,0.000145053106056891,0.000145376
105.84,0.000142836098324447,0.000143355373814952,0.000144080699279224,0.000145058338971103,0.000145376
106.008,0.000142860723636755,0.000143376073106464,0.000144095579481036,0.000145063505106039,0.000145376
106.176,0.00014288517336973,0.00014339661741174,0.000144110334709001,0.000145068604965383,0.000145376
106.344,0.000142909448328891,0.000143417007451419,0.000144124965588911,0.000145073639052014,0.000145376
106.512,0.000142933549317581,0.00014343724394444,0.000144139472745381,0.000145078607868006,0.000145376
106.68,0.000142957477136978,0.000143457327608047,0.000144153856801848,0.000145083511914622,0.000145376
106.848,0.000142981232586097,0.00014347725915779,0.000144168118380577,0.000145088351692318,0.000145376
107.016,0.000143004816461793,0.000143497039307537,0.000144182258102663,0.000145093127700731,0.000145376
107.184,0.000143028229558768,0.000143516668769471,0.000144196276588033,0.000145097840438688,0.000145376
107.352,0.000143051472669578,0.000143536148254099,0.000144210174455451,0.000145102490404194,0.000145376
107.52,0.000143074546584632,0.000143555478470258,0.000144223952322519,0.000145107078094434,0.000145376
107.688,0.000143097452092203,0.000143574660125115,0.00014423761080568,0.000145111604005773,0.000145376
107.856,0.00014312018997843,0.000143593693924177,0.000144251150520223,0.000145116068633746,0.000145376
108.024,0.000143142761027324,0.000143612580571293,0.000144264572080283,0.000145120472473061,0.000145376
108.192,0.000143165166020777,0.00014363132076866,0.000144277876098845,0.000145124816017598,0.000145376
108.36,0.000143187405738563,0.000143649915216826,0.00014429106318775,0.000145129099760399,0.000145376
108.528,0.000143209480958344,0.000143668364614702,0.000144304133957693,0.000145133324193671,0.000145376
108.696,0.000143231392455679,0.000143686669659556,0.000144317089018227,0.000145137489808783,0.000145376
108.864,0.00014325314100403,0.000143704831047029,0.00014432992897777,0.000145141597096259,0.000145376
109.032,0.000143274727374762,0.000143722849471133,0.000144342654443602,0.00014514564654578,0.000145376
109.2,0.000143296152337159,0.000143740725624261,0.000144355266021873,0.000145149638646178,0.000145376
109.368,0.000143317416658421,0.000143758460197187,0.000144367764317602,0.000145153573885434,0.000145376
109.536,0.000143338521103675,0.000143776053879078,0.000144380149934683,0.000145157452750673,0.000145376
109.704,0.000143359466435981,0.000143793507357492,0.000144392423475884,0.000145161275728164,0.000145376
109.872,0.000143380253416339,0.000143810821318389,0.000144404585542854,0.000145165043303313,0.000145376
110.04,0.000143400882803693,0.000143827996446135,0.000144416636736124,0.000145168755960664,0.000145376
110.208,0.00014342135535494,0.000143845033423505,0.000144428577655109,0.000145172414183891,0.000145376
110.376,0.000143441671824937,0.000143861932931693,0.000144440408898111,0.000145176018455799,0.000145376
110.544,0.000143461832966504,0.000143878695650311,0.000144452131062325,0.000145179569258315,0.000145376
110.712,0.000143481839530437,0.000143895322257401,0.000144463744743835,0.000145183067072491,0.000145376
110.88,0.000143501692265509,0.000143911813429436,0.000144475250537625,0.000145186512378494,0.000145376
111.048,0.00014352139191848,0.000143928169841329,0.000144486649037574,0.000145189905655608,0.000145376
111.216,0.000143540939234105,0.000143944392166433,0.000144497940836466,0.000145193247382224,0.000145376
111.384,0.000143560334955137,0.000143960481076552,0.000144509126525985,0.000145196538035841,0.000145376
111.552,0.00014357957982234,0.000143976437241947,0.000144520206696724,0.000145199778093061,0.000145376
111.72,0.000143598674574488,0.000143992261331334,0.000144531181938186,0.000145202968029584,0.000145376
111.888,0.000143617619948383,0.000144007954011899,0.000144542052838784,0.000145206108320201,0.000145376
112.056,0.000143636416678852,0.000144023515949297,0.000144552819985846,0.000145209199438798,0.000145376
112.224,0.000143655065498759,0.00014403894780766,0.000144563483965618,0.000145212241858341,0.000145376
112.392,0.000143673567139014,0.0001440542502496,0.000144574045363265,0.000145215236050882,0.000145376
112.56,0.000143691922328577,0.000144069423936221,0.000144584504762874,0.000145218182487546,0.000145376
112.728,0.000143710131794466,0.000144084469527118,0.000144594862747457,0.000145221081638531,0.000145376
112.896,0.000143728196261768,0.000144099387680382,0.000144605119898953,0.000145223933973102,0.000145376
113.064,0.00014374611645364,0.000144114179052613,0.000144615276798232,0.000145226739959587,0.000145376
113.232,0.000143763893091322,0.000144128844298918,0.000144625334025095,0.00014522950006537,0.000145376
113.4,0.000143781526894143,0.000144143384072919,0.000144635292158276,0.00014523221475689,0.000145376
113.568,0.000143799018579528,0.00014415779902676,0.000144645151775448,0.000145234884499631,0.000145376
113.736,0.000143816368863005,0.000144172089811111,0.000144654913453223,0.000145237509758119,0.000145376
113.904,0.000143833578458215,0.000144186257075173,0.000144664577767154,0.000145240090995918,0.000145376
114.072,0.000143850648076915,0.000144200301466685,0.000144674145291738,0.000145242628675623,0.000145376
114.24,0.000143867578428991,0.000144214223631927,0.000144683616600419,0.000145245123258854,0.000145376
114.408,0.000143884370222463,0.000144228024215729,0.000144692992265586,0.000145247575206252,0.000145376
114.576,0.000143901024163492,0.000144241703861474,0.000144702272858584,0.000145249984977472,0.000145376
114.744,0.000143917540956389,0.000144255263211103,0.000144711458949705,0.000145252353031177,0.000145376
114.912,0.000143933921303622,0.000144268702905123,0.000144720551108201,0.000145254679825032,0.000145376
115.08,0.000143950165905824,0.000144282023582609,0.000144729549902277,0.0001452569658157,0.000145376
115.248,0.000143966275461801,0.000144295225881212,0.000144738455899099,0.00014525921145883,0.000145376
115.416,0.000143982250668537,0.000144308310437163,0.000144747269664793,0.000145261417209059,0.000145376
115.584,0.000143998092221206,0.000144321277885279,0.000144755991764448,0.000145263583519997,0.000145376
115.752,0.000144013800813176,0.000144334128858968,0.00014476462276212,0.000145265710844226,0.000145376
115.92,0.00014402937713602,0.000144346863990233,0.00014477316322083,0.00014526779963329,0.000145376
116.088,0.00014404482187952,0.000144359483909682,0.000144781613702568,0.000145269850337689,0.000145376
116.256,0.000144060135731677,0.000144371989246525,0.000144789974768294,0.000145271863406874,0.000145376
116.424,0.000144075319378718,0.000144384380628588,0.000144798246977943,0.000145273839289234,0.000145376
116.592,0.000144090373505105,0.000144396658682312,0.000144806430890422,0.000145275778432094,0.000145376
116.76,0.000144105298793538,0.00014440882403276,0.000144814527063614,0.000145277681281705,0.000145376
116.928,0.000144120095924969,0.000144420877303625,0.00014482253605438,0.000145279548283236,0.000145376
117.096,0.000144134765578607,0.00014443281911723,0.000144830458418562,0.000145281379880766,0.000145376
117.264,0.000144149308431922,0.000144444650094536,0.000144838294710981,0.000145283176517277,0.000145376
117.432,0.000144163725160658,0.000144456370855147,0.00014484604548544,0.000145284938634643,0.000145376
117.6,0.000144178016438838,0.000144467982017314,0.000144853711294728,0.000145286666673625,0.000145376
117.768,0.000144192182938771,0.000144479484197942,0.000144861292690619,0.000145288361073857,0.000145376
117.936,0.000144206225331061,0.000144490878012592,0.000144868790223873,0.000145290022273842,0.000145376
118.104,0.000144220144284614,0.000144502164075488,0.000144876204444239,0.00014529165071094,0.000145376
118.272,0.000144233940466643,0.00014451334299952,0.000144883535900456,0.000145293246821359,0.000145376
118.44,0.00014424761454268,0.000144524415396254,0.000144890785140254,0.000145294811040146,0.000145376
118.608,0.000144261167176582,0.000144535381875927,0.000144897952710355,0.000145296343801175,0.000145376
118.776,0.000144274599030533,0.000144546243047463,0.000144905039156474,0.000145297845537138,0.000145376
118.944,0.000144287910765061,0.000144556999518468,0.000144912045023323,0.000145299316679536,0.000145376
119.112,0.000144301103039036,0.000144567651895243,0.000144918970854607,0.000145300757658666,0.000145376
119.28,0.000144314176509684,0.000144578200782782,0.00014492581719303,0.000145302168903608,0.000145376
119.448,0.000144327131832591,0.00014458864678478,0.000144932584580294,0.00014530355084222,0.000145376
119.616,0.000144339969661709,0.000144598990503636,0.000144939273557099,0.000145304903901121,0.000145376
119.784,0.000144352690649369,0.000144609232540461,0.000144945884663144,0.000145306228505679,0.000145376
119.952,0.000144365295446281,0.000144619373495077,0.000144952418437132,0.000145307525080002,0.000145376
120.12,0.000144377784701546,0.000144629413966025,0.000144958875416764,0.000145308794046922,0.000145376
120.288,0.00014439015906266,0.00014463935455057,0.000144965256138747,0.000145310035827985,0.000145376
120.456,0.000144402419175525,0.000144649195844703,0.000144971561138788,0.000145311250843434,0.000145376
120.624,0.00014441456568445,0.000144658938443145,0.000144977790951601,0.0001453124395122,0.000145376
120.792,0.000144426599232166,0.000144668582939355,0.000144983946110901,0.000145313602251882,0.000145376
120.96,0.000144438520459824,0.000144678129925531,0.000144990027149412,0.000145314739478738,0.000145376
121.128,0.00014445033000701,0.000144687579992613,0.00014499603459886,0.000145315851607665,0.000145376
121.296,0.000144462028511745,0.000144696933730294,0.000145001968989979,0.000145316939052187,0.000145376
121.464,0.000144473616610499,0.000144706191727013,0.00014500783085251,0.00014531800222444,0.000145376
121.632,0.00014448509493819,0.00014471535456997,0.0001450136207152,0.000145319041535149,0.000145376
121.8,0.000144496464128196,0.000144724422845122,0.000145019339105802,0.00014532005739362,0.000145376
121.968,0.00014450772481236,0.000144733397137193,0.00014502498655108,0.000145321050207714,0.000145376
122.136,0.000144518877620998,0.000144742278029674,0.000145030563576803,0.000145322020383836,0.000145376
122.304,0.000144529923182902,0.000144751066104826,0.000145036070707748,0.000145322968326911,0.000145376
122.472,0.000144540862125352,0.000144759761943688,0.0001450415084677,0.000145323894440368,0.000145376
122.64,0.000144551695074116,0.000144768366126077,0.000145046877379452,0.000145324799126118,0.000145376
122.808,0.000144562422653463,0.000144776879230594,0.000145052177964806,0.000145325682784534,0.000145376
122.976,0.000144573045486164,0.000144785301834625,0.00014505741074457,0.000145326545814429,0.000145376
123.144,0.000144583564193501,0.00014479363451435,0.000145062576238561,0.000145327388613037,0.000145376
123.312,0.000144593979395274,0.000144801877844739,0.000145067674965602,0.000145328211575983,0.000145376
123.48,0.000144604291709805,0.00014481003239956,0.000145072707443524,0.000145329015097267,0.000145376
123.648,0.000144614501753945,0.000144818098751383,0.000145077674189164,0.000145329799569234,0.000145376
123.816,0.000144624610143082,0.000144826077471582,0.000145082575718368,0.000145330565382549,0.000145376
123.984,0.000144634617491143,0.000144833969130336,0.000145087412545983,0.000145331312926172,0.000145376
124.152,0.000144644524410604,0.000144841774296638,0.000145092185185867,0.000145332042587328,0.000145376
124.32,0.000144654331512494,0.000144849493538293,0.000145096894150877,0.000145332754751481,0.000145376
124.488,0.000144664039406403,0.000144857127421922,0.000145101539952878,0.000145333449802297,0.000145376
124.656,0.000144673648700483,0.000144864676512969,0.000145106123102737,0.00014533412812162,0.000145376
124.824,0.000144683160001459,0.000144872141375698,0.000145110644110323,0.000145334790089436,0.000145376
124.992,0.000144692573914632,0.000144879522573201,0.000145115103484508,0.000145335436083834,0.000145376
125.16,0.000144701891043886,0.000144886820667397,0.000145119501733163,0.000145336066480978,0.000145376
125.328,0.000144711111991693,0.00014489403621904,0.000145123839363158,0.000145336681655062,0.000145376
125.496,0.000144720237359116,0.000144901169787716,0.000145128116880365,0.000145337281978273,0.000145376
125.664,0.000144729267745822,0.000144908221931849,0.000145132334789649,0.000145337867820748,0.000145376
125.832,0.000144738203750077,0.000144915193208704,0.000145136493594873,0.000145338439550531,0.000145376
126,0.00014474704596876,0.000144922084174386,0.000145140593798895,0.000145338997533525,0.000145376
126.168,0.000144755794997365,0.000144928895383849,0.000145144635903567,0.000145339542133444,0.000145376
126.336,0.000144764451430005,0.000144935627390891,0.00014514862040973,0.000145340073711759,0.000145376
126.504,0.00014477301585942,0.000144942280748162,0.000145152547817217,0.000145340592627645,0.000145376
126.672,0.000144781488876979,0.000144948856007166,0.00014515641862485,0.000145341099237922,0.000145376
126.84,0.000144789871072689,0.000144955353718258,0.000145160233330438,0.000145341593896989,0.000145376
127.008,0.000144798163035194,0.000144961774430652,0.000145163992430773,0.000145342076956761,0.000145376
127.176,0.000144806365351788,0.000144968118692423,0.000145167696421633,0.000145342548766599,0.000145376
127.344,0.000144814478608413,0.000144974387050505,0.000145171345797774,0.000145343009673227,0.000145376
127.512,0.000144822503389666,0.000144980580050695,0.000145174941052934,0.000145343460020658,0.000145376
127.68,0.000144830440278806,0.000144986698237656,0.000145178482679827,0.000145343900150097,0.000145376
127.848,0.000144838289857755,0.00014499274215492,0.00014518197117014,0.00014534433039985,0.000145376
128.016,0.000144846052707104,0.000144998712344885,0.000145185407014536,0.000145344751105219,0.000145376
128.184,0.000144853729406119,0.000145004609348822,0.000145188790702643,0.000145345162598384,0.000145376
128.352,0.000144861320532743,0.000145010433706874,0.000145192122723061,0.000145345565208282,0.000145376
128.52,0.000144868826663604,0.000145016185958058,0.000145195403563352,0.000145345959260462,0.000145376
128.688,0.000144876248374015,0.000145021866640267,0.000145198633710041,0.000145346345076938,0.000145376
128.856,0.000144883586237979,0.000145027476290271,0.000145201813648613,0.00014534672297601,0.000145376
129.024,0.000144890840828198,0.00014503301544372,0.000145204943863508,0.000145347093272073,0.000145376
129.192,0.000144898012716071,0.000145038484635141,0.000145208024838119,0.000145347456275391,0.000145376
129.36,0.0001449051024717,0.000145043884397946,0.000145211057054791,0.000145347812291843,0.000145376
129.528,0.000144912110663897,0.000145049215264427,0.000145214040994815,0.000145348161622619,0.000145376
129.696,0.000144919037860183,0.000145054477765761,0.000145216977138424,0.000145348504563865,0.000145376
129.864,0.000144925884626796,0.000145059672432009,0.000145219865964794,0.000145348841406242,0.000145376
130.032,0.000144932651528691,0.000145064799792119,0.000145222707952036,0.000145349172434372,0.000145376
130.2,0.000144939339129549,0.000145069860373924,0.000145225503577193,0.000145349497926114,0.000145376
130.368,0.000144945947991774,0.000145074854704146,0.000145228253316239,0.000145349818151525,0.000145376
130.536,0.000144952478676501,0.000145079783308394,0.000145230957644073,0.000145350133371163,0.000145376
130.704,0.000144958931743598,0.000145084646711168,0.000145233617034513,0.000145350443830812,0.000145376
130.872,0.000144965307751671,0.000145089445435854,0.000145236231960296,0.000145350749749936,0.000145376
131.04,0.000144971607258064,0.000145094180004733,0.000145238802893071,0.000145351051320076,0.000145376
131.208,0.000144977830818865,0.000145098850938973,0.000145241330303394,0.000145351348708967,0.000145376
131.376,0.000144983978988909,0.000145103458758634,0.000145243814660728,0.000145351642064175,0.000145376
131.544,0.00014499005232178,0.000145108003982668,0.000145246256433432,0.00014535193151618,0.000145376
131.712,0.000144996051369813,0.000145112487128916,0.000145248656088759,0.000145352217180968,0.000145376
131.88,0.0001450019766841,0.000145116908714114,0.000145251014092854,0.000145352499162225,0.000145376
132.048,0.000145007828814492,0.000145121269253888,0.000145253330910742,0.000145352777553189,0.000145376
132.216,0.000145013608309597,0.000145125569262755,0.00014525560700633,0.000145353052438211,0.000145376
132.384,0.000145019315716792,0.000145129809254124,0.000145257842842397,0.000145353323894078,0.000145376
132.552,0.000145024951582216,0.000145133989740296,0.000145260038880589,0.000145353591991126,0.000145376
132.72,0.000145030516450777,0.000145138111232463,0.000145262195581417,0.000145353856794179,0.000145376
132.888,0.000145036010866158,0.000145142174240706,0.000145264313404244,0.000145354118363352,0.000145376
133.056,0.000145041435370811,0.000145146179273996,0.000145266392807285,0.000145354376754714,0.000145376
133.224,0.000145046790505965,0.000145150126840197,0.000145268434247599,0.000145354632020864,0.000145376
133.392,0.000145052076811629,0.000145154017446059,0.000145270438181082,0.000145354884211405,0.000145376
133.56,0.00014505729482659,0.000145157851597219,0.00014527240506246,0.000145355133373353,0.000145376
133.728,0.000145062445088419,0.000145161629798204,0.000145274335345283,0.000145355379551481,0.000145376
133.896,0.000145067528133468,0.000145165352552427,0.000145276229481919,0.000145355622788607,0.000145376
134.064,0.000145072544496877,0.000145169020362185,0.000145278087923544,0.000145355863125841,0.000145376
134.232,0.000145077494712575,0.000145172633728659,0.000145279911120137,0.000145356100602794,0.000145376
134.4,0.000145082379313277,0.000145176193151915,0.000145281699520471,0.000145356335257752,0.000145376
134.568,0.000145087198830491,0.000145179699130898,0.000145283453572108,0.000145356567127828,0.000145376
134.736,0.000145091953794518,0.000145183152163436,0.000145285173721386,0.000145356796249088,0.000145376
134.904,0.000145096644734451,0.000145186552746232,0.000145286860413413,0.000145357022656658,0.000145376
135.072,0.00014510127217818,0.000145189901374869,0.000145288514092062,0.000145357246384816,0.000145376
135.24,0.00014510583665239,0.000145193198543805,0.000145290135199957,0.00014535746746707,0.000145376
135.408,0.000145110338682565,0.00014519644474637,0.000145291724178465,0.000145357685936226,0.000145376
135.576,0.000145114778792985,0.000145199640474765,0.00014529328146769,0.00014535790182444,0.000145376
135.744,0.000145119157506732,0.000145202786220063,0.00014529480750646,0.000145358115163274,0.000145376
135.912,0.000145123475345688,0.000145205882472201,0.000145296302732318,0.000145358325983728,0.000145376
136.08,0.000145127732830536,0.000145208929719983,0.000145297767581513,0.000145358534316283,0.000145376
136.248,0.00014513193048076,0.000145211928451074,0.000145299202488987,0.000145358740190931,0.000145376
136.416,0.000145136068814647,0.000145214879152,0.000145300607888369,0.000145358943637196,0.000145376
136.584,0.000145140148349287,0.000145217782308142,0.000145301984211957,0.000145359144684165,0.000145376
136.752,0.000145144169600574,0.000145220638403739,0.000145303331890714,0.000145359343360501,0.000145376
136.92,0.000145148133083204,0.000145223447921877,0.000145304651354251,0.000145359539694462,0.000145376
137.088,0.000145152039310678,0.000145226211344494,0.000145305943030815,0.00014535973371392,0.000145376
137.256,0.0001451558887953,0.000145228929152371,0.000145307207347281,0.000145359925446371,0.000145376
137.424,0.000145159682048178,0.000145231601825133,0.000145308444729134,0.000145360114918946,0.000145376
137.592,0.000145163419579224,0.000145234229841241,0.000145309655600459,0.000145360302158425,0.000145376
137.76,0.000145167101897153,0.000145236813677992,0.000145310840383926,0.000145360487191244,0.000145376
137.928,0.000145170729509482,0.000145239353811514,0.000145311999500773,0.000145360670043505,0.000145376
138.096,0.000145174302922533,0.000145241850716763,0.000145313133370799,0.000145360850740981,0.000145376
138.264,0.000145177822641428,0.000145244304867518,0.00014531424241234,0.000145361029309126,0.000145376
138.432,0.000145181289170091,0.000145246716736375,0.000145315327042261,0.00014536120577308,0.000145376
138.6,0.000145184703011246,0.000145249086794747,0.000145316387675933,0.000145361380157677,0.000145376
138.768,0.000145188064666419,0.000145251415512858,0.000145317424727221,0.000145361552487447,0.000145376
138.936,0.000145191374635931,0.000145253703359735,0.000145318438608466,0.000145361722786623,0.000145376
139.104,0.000145194633418903,0.000145255950803207,0.000145319429730465,0.000145361891079147,0.000145376
139.272,0.000145197841513251,0.0001452581583099,0.000145320398502455,0.000145362057388673,0.000145376
139.44,0.000145200999415686,0.000145260326345229,0.000145321345332093,0.000145362221738571,0.000145376
139.608,0.000145204107621714,0.000145262455373394,0.000145322270625434,0.000145362384151933,0.000145376
139.776,0.000145207166625631,0.000145264545857378,0.000145323174786913,0.000145362544651576,0.000145376
139.944,0.000145210176920523,0.000145266598258935,0.000145324058219323,0.000145362703260045,0.000145376
140.112,0.000145213138998264,0.000145268613038588,0.000145324921323792,0.000145362859999618,0.000145376
140.28,0.000145216053349515,0.000145270590655624,0.00014532576449976,0.000145363014892307,0.000145376
140.448,0.000145218920463721,0.000145272531568083,0.000145326588144956,0.000145363167959867,0.000145376
140.616,0.000145221740829108,0.000145274436232757,0.000145327392655372,0.000145363319223793,0.000145376
140.784,0.000145224514932681,0.00014527630510518,0.000145328178425236,0.000145363468705326,0.000145376
140.952,0.000145227243260223,0.000145278138639622,0.000145328945846987,0.000145363616425457,0.000145376
141.12,0.000145229926296289,0.00014527993728908,0.000145329695311246,0.00014536376240493,0.000145376
141.288,0.000145232564524207,0.000145281701505276,0.000145330427206783,0.000145363906664244,0.000145376
141.456,0.000145235158426072,0.000145283431738643,0.000145331141920494,0.000145364049223654,0.000145376
141.624,0.000145237708482746,0.00014528512843832,0.000145331839837359,0.000145364190103179,0.000145376
141.792,0.000145240215173849,0.000145286792052145,0.000145332521340416,0.000145364329322602,0.000145376
141.96,0.000145242678977764,0.000145288423026646,0.000145333186810721,0.000145364466901472,0.000145376
142.128,0.000145245100371625,0.00014529002180703,0.000145333836627311,0.000145364602859108,0.000145376
142.296,0.000145247479831319,0.000145291588837177,0.000145334471167168,0.000145364737214603,0.000145376
142.464,0.000145249817831478,0.00014529312455963,0.000145335090805176,0.000145364869986822,0.000145376
142.632,0.00014525211484548,0.000145294629415585,0.000145335695914074,0.000145365001194411,0.000145376
142.8,0.000145254371345439,0.000145296103844882,0.000145336286864416,0.000145365130855796,0.000145376
142.968,0.000145256587802203,0.000145297548285993,0.000145336864024521,0.000145365258989185,0.000145376
143.136,0.000145258764685352,0.000145298963176014,0.000145337427760418,0.000145365385612574,0.000145376
143.304,0.000145260902463189,0.000145300348950655,0.000145337978435797,0.000145365510743743,0.000145376
143.472,0.000145263001602736,0.000145301706044224,0.000145338516411947,0.000145365634400269,0.000145376
143.64,0.000145265062569732,0.000145303034889621,0.000145339042047697,0.000145365756599516,0.000145376
143.808,0.000145267085828622,0.000145304335918321,0.000145339555699348,0.000145365877358648,0.000145376
143.976,0.000145269071842556,0.000145305609560367,0.000145340057720605,0.000145365996694626,0.000145376
144.144,0.000145271021073383,0.000145306856244354,0.000145340548462503,0.000145366114624211,0.000145376
144.312,0.000145272933981641,0.000145308076397417,0.000145341028273318,0.000145366231163966,0.000145376
144.48,0.000145274811026555,0.000145309270445216,0.00014534149749849,0.00014536634633026,0.000145376
144.648,0.000145276652666029,0.000145310438811925,0.00014534195648052,0.000145366460139271,0.000145376
144.816,0.000145278459356637,0.000145311581920214,0.00014534240555887,0.000145366572606984,0.000145376
144.984,0.000145280231553622,0.000145312700191237,0.000145342845069849,0.000145366683749197,0.000145376
145.152,0.000145281969710881,0.000145313794044613,0.00014534327534649,0.000145366793581523,0.000145376
145.32,0.000145283674280963,0.000145314863898413,0.000145343696718412,0.000145366902119391,0.000145376
145.488,0.000145285345715061,0.000145315910169145,0.000145344109511669,0.000145367009378047,0.000145376
145.656,0.000145286984463002,0.00014531693327173,0.000145344514048577,0.000145367115372559,0.000145376
145.824,0.000145288590973238,0.00014531793361949,0.000145344910647525,0.000145367220117817,0.000145376
145.992,0.000145290165692841,0.000145318911624128,0.000145345299622756,0.000145367323628538,0.000145376
146.16,0.00014529170906749,0.000145319867695708,0.00014534568128411,0.000145367425919262,0.000145376
146.328,0.000145293221541467,0.000145320802242634,0.000145346055936732,0.000145367527004361,0.000145376
146.496,0.000145294703557642,0.000145321715671634,0.000145346423880722,0.000145367626898037,0.000145376
146.664,0.000145296155557464,0.00014532260838773,0.000145346785410701,0.000145367725614325,0.000145376
146.832,0.000145297577980957,0.000145323480794224,0.000145347140815275,0.000145367823167093,0.000145376
147,0.000145298971266701,0.00014532433329267,0.000145347490376331,0.00014536791957005,0.000145376
147.168,0.000145300335851825,0.00014532516628285,0.00014534783436804,0.000145368014836739,0.000145376
147.336,0.000145301672172,0.000145325980162751,0.000145348173055262,0.000145368108980546,0.000145376
147.504,0.000145302980661417,0.000145326775328535,0.000145348506688962,0.0001453682020147,0.000145376
147.672,0.000145304261752786,0.000145327552174514,0.000145348835494695,0.000145368293952273,0.000145376
147.84,0.000145305515877315,0.000145328311093118,0.000145349159669725,0.000145368384806184,0.000145376
